"","Sampleid_t","Purity_t","Ploidy_t","submitter_id_t","capture_kit_t","Sampleid_paired","Purity_paired","Ploidy_paired","submitter_id_paired","capture_kit_paired","Purity_ABS","Ploidy_ABS","diff","rank"
"2","TCGA-04-1332-01A-01W",0.55,2.72362178026807,"TCGA-04-1332-01","S0293689","TCGA-04-1332-01A-01W",0.31,2.18123014338272,"TCGA-04-1332-01","S0293689",0.5,2.76,0.03637821973193,1
"4","TCGA-04-1336-01A-01W",0.87,1.79844785906126,"TCGA-04-1336-01","S0293689","TCGA-04-1336-01A-01W",0.88,1.79837325277197,"TCGA-04-1336-01","S0293689",0.92,1.86,0.0615521409387401,1
"5","TCGA-04-1343-01A-01W",0.56,3.07033279115721,"TCGA-04-1343-01","931070","TCGA-04-1343-01A-01W",0.56,3.07010055252418,"TCGA-04-1343-01","931070",0.61,3.11,0.0396672088427898,1
"8","TCGA-04-1346-01A-01W",0.51,3.33170171434401,"TCGA-04-1346-01","S0293689","TCGA-04-1346-01A-01W",0.5,3.3388867772171,"TCGA-04-1346-01","S0293689",0.54,3.4,0.0682982856559899,1
"9","TCGA-04-1347-01A-01W",0.85,4.19186485252538,"TCGA-04-1347-01","931070","TCGA-04-1347-01A-01W",0.84,4.19624437075671,"TCGA-04-1347-01","931070",0.94,4.29,0.0981351474746202,1
"11","TCGA-04-1348-01A-01W",0.72,1.92446590546945,"TCGA-04-1348-01","931070","TCGA-04-1348-01A-01W",0.72,1.92298973980924,"TCGA-04-1348-01","931070",0.76,1.93,0.00553409453054998,1
"14","TCGA-04-1349-01A-01W",0.72,3.34347035702122,"TCGA-04-1349-01","S0293689","TCGA-04-1349-01A-01W",0.72,3.34332566979778,"TCGA-04-1349-01","S0293689",0.76,3.39,0.04652964297878,1
"15","TCGA-04-1361-01A-01W",0.69,1.91159460148247,"TCGA-04-1361-01","931070","TCGA-04-1361-01A-01W",0.68,1.93355427102936,"TCGA-04-1361-01","931070",0.69,1.95,0.0384053985175299,1
"18","TCGA-04-1362-01A-01W",0.77,3.15285657664947,"TCGA-04-1362-01","S0293689","TCGA-04-1362-01A-01W",0.75,3.16071382100356,"TCGA-04-1362-01","S0293689",0.86,3.15,0.00285657664946992,1
"19","TCGA-09-2044-01B-01D",0.76,1.86638234279681,"TCGA-09-2044-01","931070","TCGA-09-2044-01B-01D",0.76,1.86632418984594,"TCGA-09-2044-01","931070",0.89,1.88,0.0136176572031899,1
"21","TCGA-13-0755-01A-01W",0.83,1.87818488907475,"TCGA-13-0755-01","931070","TCGA-13-0755-01A-01W",0.82,1.87800320943714,"TCGA-13-0755-01","931070",0.84,1.87,0.00818488907474979,1
"23","TCGA-13-0760-01A-01W",0.77,2.77307725293,"TCGA-13-0760-01","931070","TCGA-13-0760-01A-01W",0.77,2.7739531420418,"TCGA-13-0760-01","931070",0.81,2.68,0.0930772529299997,1
"25","TCGA-13-0791-01A-01W",0.79,4.28978861804036,"TCGA-13-0791-01","931070","TCGA-13-0791-01A-01W",0.78,4.30705038313054,"TCGA-13-0791-01","931070",0.89,2.12,2.16978861804036,1
"28","TCGA-13-0795-01A-01W",0.46,3.8168866101332,"TCGA-13-0795-01","S0293689","TCGA-13-0795-01A-01W",0.46,3.8123862759558,"TCGA-13-0795-01","S0293689",0.48,3.74,0.0768866101332,1
"29","TCGA-13-0800-01A-01W",0.72,3.6649836675359,"TCGA-13-0800-01","931070","TCGA-13-0800-01A-01W",0.72,3.6595051518917,"TCGA-13-0800-01","931070",0.8,3.59,0.0749836675359004,1
"31","TCGA-13-0804-01A-01W",0.82,1.80838147652954,"TCGA-13-0804-01","931070","TCGA-13-0894-01B-01W",0.36,4.40713566994994,"TCGA-13-0894-01","931070",0.86,1.81,0.00161852347045999,1
"34","TCGA-13-0884-01B-01W",0.58,4.00778605608357,"TCGA-13-0884-01","S0293689","TCGA-13-1403-01A-01W",0.88,2.07081185853545,"TCGA-13-1403-01","S0293689",0.58,4,0.00778605608357008,1
"38","TCGA-13-1403-01A-01W",0.88,2.0708117396141,"TCGA-13-1403-01","S0293689","TCGA-13-1412-01A-01W",0.67,2.08395043893106,"TCGA-13-1412-01","S0293689",0.93,2.08,0.00918826038589993,1
"40","TCGA-13-1411-01A-01W",0.4,2.87582418169045,"TCGA-13-1411-01","S0293689","TCGA-20-0996-01A-03W",0.15,1.85541840823273,"TCGA-20-0996-01","S0293689",0.39,2.89,0.0141758183095502,1
"41","TCGA-13-1412-01A-01W",0.65,2.06465733531698,"TCGA-13-1412-01","931070","TCGA-23-1021-01B-01W",0.79,3.11933299728739,"TCGA-23-1021-01","931070",0.69,2.06,0.00465733531697987,1
"45","TCGA-23-1021-01B-01W",0.79,3.1193544879902,"TCGA-23-1021-01","931070","TCGA-23-1117-01A-02W",0.68,4.51034617022283,"TCGA-23-1117-01","931070",0.93,1.54,1.5793544879902,1
"48","TCGA-23-1022-01A-02W",0.86,2.97402302375558,"TCGA-23-1022-01","S0293689","TCGA-23-1118-01A-01W",0.52,3.62825916677937,"TCGA-23-1118-01","S0293689",0.89,3,0.02597697624442,1
"49","TCGA-23-1117-01A-02W",0.61,3.39269459745363,"TCGA-23-1117-01","931070","TCGA-23-1123-01A-01W",0.78,2.93598763632213,"TCGA-23-1123-01","931070",0.69,3.31,0.0826945974536297,1
"52","TCGA-23-1118-01A-01W",0.63,1.92001925104849,"TCGA-23-1118-01","S0293689","TCGA-23-1124-01A-01W",0.74,3.31651270049171,"TCGA-23-1124-01","S0293689",0.79,1.84,0.0800192510484898,1
"53","TCGA-23-1123-01A-01W",0.78,2.95262581630622,"TCGA-23-1123-01","931070","TCGA-25-2396-01A-01D",0.81,3.15840212065801,"TCGA-25-2396-01","931070",0.8,2.93,0.0226258163062196,1
"55","TCGA-23-1124-01A-01W",0.73,3.30808010499761,"TCGA-23-1124-01","931070","TCGA-25-2397-01A-01D",0.87,1.96520077193796,"TCGA-25-2397-01","931070",0.76,3.28,0.0280801049976103,1
"57","TCGA-25-2396-01A-01D",0.8,3.15743858849656,"TCGA-25-2396-01","931070","TCGA-25-2398-01A-01D",0.58,4.1375783492934,"TCGA-25-2398-01","931070",0.86,3.07,0.0874385884965601,1
"60","TCGA-25-2397-01A-01W",0.88,1.96661381516071,"TCGA-25-2397-01","931070","TCGA-59-2348-01A-01W",0.68,3.3366517848553,"TCGA-59-2348-01","931070",0.91,1.98,0.01338618483929,1
"62","TCGA-25-2398-01A-01W",0.56,4.1537630005883,"TCGA-25-2398-01","931070",NA,NA,NA,NA,NA,0.6,4.21,0.0562369994117002,1
"64","TCGA-59-2348-01A-01W",0.68,3.33659923293227,"TCGA-59-2348-01","931070",NA,NA,NA,NA,NA,0.63,3.41,0.0734007670677301,1
