"","SampleId","Purity_tumor_only","Ploidy_tumor_only","Purity_matching_normal","Ploidy_matching_normal"
"1","TCGA-13-0924-01A-01W",0.59,1.77188742309121,0.59,1.77121268439161
"2","TCGA-29-1768-01A-01W",0.52,1.86101596845519,0.51,1.86214332230282
"3","TCGA-24-1463-01A-01W",0.83,1.70692620676487,0.83,1.7068513333421
"4","TCGA-13-1507-01A-01W",0.67,2.84943108967211,0.67,2.84874908993636
"5","TCGA-23-1114-01B-01W",0.57,4.54180785029062,0.56,4.52288560337812
"6","TCGA-13-1506-01A-01W",0.89,3.22360638243408,0.89,3.23245517463321
"7","TCGA-04-1332-01A-01W",0.55,2.72362178026807,0.31,2.18123014338272
"8","TCGA-10-0935-01A-03W",0.92,3.16382020737997,0.93,3.16255591169219
"9","TCGA-20-1683-01A-01W",0.85,2.93255627980133,0.86,2.93234074457549
"10","TCGA-24-0980-01A-01W",0.74,1.93302045264695,0.74,1.93248681784543
"11","TCGA-13-1404-01A-01W",0.86,1.89214375244786,0.86,1.89293358596789
"12","TCGA-29-1705-01A-01W",0.73,1.8585979124171,0.73,1.85855868529192
"13","TCGA-61-1741-01A-02W",0.76,3.50663406784841,0.76,3.51009026416417
"14","TCGA-09-1670-01A-01W",0.74,3.26967078458465,0.74,3.27003742069377
"15","TCGA-24-1435-01A-01W",0.67,3.8134732726867,0.67,3.81278182042065
"16","TCGA-13-0890-01A-01W",0.55,1.71626717668236,0.55,1.71189546473629
"17","TCGA-29-1693-01A-01W",0.7,3.5646670468977,0.7,3.56503000311525
"18","TCGA-29-1764-01A-01W",0.49,3.5163185193891,0.49,3.51252740183767
"19","TCGA-61-1895-01A-01W",0.63,1.80219745730619,0.64,1.80051514827492
"20","TCGA-61-1733-01A-01W",0.82,2.66749480391501,0.82,2.66714766668465
"21","TCGA-24-1845-01A-01W",0.88,3.47461446186778,0.89,3.49125014896582
"22","TCGA-24-1428-01A-01W",0.78,3.37917196134509,0.78,3.37968635343127
"23","TCGA-24-1413-01A-01W",0.84,3.37220565198226,0.85,3.37238501325338
"24","TCGA-29-1770-01A-01W",0.64,3.14236137053735,0.65,3.14152320255648
"25","TCGA-13-0724-01A-01W",0.79,2.70137731216183,0.79,2.70145824284541
"26","TCGA-13-0884-01B-01W",0.58,4.00778605608357,0.58,4.00637556495535
"27","TCGA-24-1850-01A-01W",0.71,2.71839805329147,0.71,2.67689030503224
"28","TCGA-04-1361-01A-01W",0.63,2.08002915833844,0.63,2.07040148522056
"29","TCGA-20-0996-01A-03W",0.15,1.83902543070582,0.15,1.85541840823273
"30","TCGA-29-1711-01A-01W",0.79,1.95037013140988,0.79,1.95021126334835
"31","TCGA-30-1714-01A-02W",0.85,3.13773562981522,0.85,3.13801873026081
"32","TCGA-09-0366-01A-01W",0.71,2.9943964462318,0.71,2.99736791681652
"33","TCGA-04-1655-01A-01W",0.87,4.4412728408462,0.88,4.45171342376005
"34","TCGA-23-1022-01A-02W",0.86,2.97402302375558,0.87,2.97452036735114
"35","TCGA-61-1910-01A-01W",0.95,2.00980055105015,0.95,2.00998820044625
"36","TCGA-13-0723-01A-02W",0.68,3.17912267624551,0.69,3.15254696949006
"37","TCGA-13-0804-01A-01W",0.86,1.80420917254792,0.86,1.80425432585541
"38","TCGA-13-0795-01A-01W",0.46,3.8168866101332,0.46,3.8123862759558
"39","TCGA-09-1674-01A-01W",0.85,3.4280586746245,0.87,3.43313094155446
"40","TCGA-29-1763-01A-02W",0.69,2.85688459497404,0.6,3.06629453121611
"41","TCGA-29-1778-01A-01W",0.61,4.61507370688612,0.61,4.61284363254428
"42","TCGA-24-0966-01A-01W",0.89,1.94297110220963,0.89,1.94288829724959
"43","TCGA-29-1769-01A-01W",0.62,4.49091559568505,0.59,4.56943378610189
"44","TCGA-23-1021-01B-01W",0.78,3.13571965514171,0.78,3.13392111873575
"45","TCGA-61-1907-01A-01W",0.72,3.28662183970726,0.72,3.28833044149555
"46","TCGA-04-1346-01A-01W",0.51,3.33170171434401,0.5,3.3388867772171
"47","TCGA-29-1703-01A-01W",0.91,2.79488218806546,0.91,2.79485929412591
"48","TCGA-29-1690-01A-01W",0.45,3.16120983948951,0.46,3.15931321975944
"49","TCGA-30-1856-01A-01W",0.44,2.86352257665885,0.44,2.87167063017659
"50","TCGA-13-1403-01A-01W",0.88,2.0708117396141,0.88,2.07081185853545
"51","TCGA-24-1563-01A-01W",0.72,2.01658291101889,0.71,2.01668782561108
"52","TCGA-23-1111-01A-01W",0.73,4.19614003447634,0.72,4.20570435852412
"53","TCGA-13-0910-01A-01W",0.73,1.72908757257082,0.73,1.72920381193458
"54","TCGA-13-1405-01A-01W",0.62,1.66381011603661,0.61,1.67021445461805
"55","TCGA-24-1424-01A-01W",0.68,4.19524490446502,0.68,4.19383746915618
"56","TCGA-61-1900-01A-01W",0.88,2.05425949336064,0.88,2.05490119255365
"57","TCGA-13-1482-01A-01W",0.84,1.91720925447964,0.84,1.91720046720237
"58","TCGA-29-1762-01A-01W",0.85,1.72865907329152,0.85,1.72863560274542
"59","TCGA-29-1697-01A-01W",0.91,1.66927085857416,0.93,1.66924514747677
"60","TCGA-24-1549-01A-01W",0.78,3.63169003485672,0.77,3.63238221194311
"61","TCGA-29-1777-01A-01W",0.77,1.79205778836109,0.77,1.7922856348869
"62","TCGA-13-0897-01A-01W",0.79,1.99211933441311,0.79,1.99209148500258
"63","TCGA-09-1675-01B-01W",0.91,1.82243775023156,0.92,1.8224495951244
"64","TCGA-20-1685-01A-01W",0.69,3.36073575025312,0.69,3.35784926239837
"65","TCGA-25-1315-01A-01W",0.85,1.90280049143875,0.81,1.90288205317205
"67","TCGA-30-1718-01A-01W",0.48,3.37595646679502,0.48,3.6434937139871
"68","TCGA-29-1695-01A-01W",0.6,3.33469108460599,0.6,3.33382080520414
"69","TCGA-24-1417-01A-01W",0.64,3.12441040916664,0.65,3.12679694229491
"70","TCGA-24-1470-01A-01W",0.82,1.9284695373332,0.82,1.92831481396509
"71","TCGA-20-1687-01A-01W",0.76,3.56444126128597,0.76,3.55803178789977
"72","TCGA-23-1029-01B-01W",0.77,1.87627193402524,0.77,1.87550926336553
"73","TCGA-61-1722-01A-01D",0.55,2.63463263195684,0.55,2.65451605247263
"74","TCGA-13-0893-01B-01W",0.63,4.37952822875939,0.63,4.5139513693517
"75","TCGA-24-1464-01A-01W",0.64,3.72133414896128,0.64,3.72361114388765
"76","TCGA-61-1738-01A-01W",0.72,3.66287634071763,0.73,3.65975968550269
"77","TCGA-24-1436-01A-01W",0.75,2.58217908603823,0.74,2.58990873885581
"78","TCGA-13-0800-01A-01W",0.72,3.70171478497467,0.72,3.70141239337956
"79","TCGA-61-1914-01A-01W",0.51,3.64260389900607,0.49,3.64428017058838
"80","TCGA-24-1844-01A-01W",0.52,4.1360205667313,0.52,4.11569550824278
"81","TCGA-24-1103-01A-01W",0.92,1.8870584607902,0.93,1.88698573056648
"82","TCGA-13-1498-01A-01W",0.86,1.9037568287152,0.86,1.90231510708351
"83","TCGA-13-1411-01A-01W",0.4,2.87582418169045,0.4,2.87220113728617
"84","TCGA-24-1418-01A-01W",0.72,2.98797607614753,0.72,2.98720947712076
"85","TCGA-61-1727-01A-01W",0.54,2.83539014452974,0.54,2.83487378713785
"86","TCGA-13-1509-01A-01W",0.71,1.74939059981554,0.71,1.74925391089186
"87","TCGA-30-1855-01A-01W",0.6,2.77084547184267,0.61,2.73235247968427
"88","TCGA-29-1785-01A-01W",0.85,1.88679520979456,0.85,1.88684627356273
"89","TCGA-29-1702-01A-01W",0.87,3.47484513161916,0.88,3.47948404982996
"90","TCGA-13-1412-01A-01W",0.67,2.08896919969921,0.67,2.08395043893106
"91","TCGA-04-1542-01A-01W",0.87,3.00296457240944,0.87,3.00170989074103
"92","TCGA-24-1425-01A-02W",0.61,1.80625474616503,0.6,1.81332667891769
"93","TCGA-13-0920-01A-01W",0.57,4.05276158566352,0.56,4.04959783333814
"94","TCGA-20-1684-01A-01W",0.91,2.87182693908629,0.92,2.87181980585096
"95","TCGA-09-1673-01A-01W",0.87,4.07974372886669,0.86,4.08111535461053
"96","TCGA-04-1347-01A-01W",0.81,4.17375819556183,0.81,4.17403059882002
"97","TCGA-61-1899-01A-01W",0.67,3.47796391949502,0.66,3.52275059032348
"98","TCGA-24-1427-01A-01W",0.57,3.08417866814628,0.57,3.05961198206869
"99","TCGA-13-1497-01A-01W",0.79,2.84575901902181,0.79,2.84735249928199
"100","TCGA-04-1348-01A-01W",0.69,1.94057836173124,0.68,1.94270601607152
"101","TCGA-13-1491-01A-01W",0.88,1.64100981308893,0.88,1.64082013233545
"102","TCGA-61-1737-01A-01W",0.65,1.84647928028725,0.61,1.86462899372695
"103","TCGA-25-1323-01A-01W",0.47,3.74088128967403,0.68,4.18573174857391
"104","TCGA-30-1857-01A-02W",0.67,1.90769218914989,0.67,1.9076579738235
"105","TCGA-25-1316-01A-01W",0.87,2.76431803155139,0.88,2.7643874483899
"106","TCGA-29-1696-01A-01W",0.9,1.96063924539975,0.91,1.9606959156317
"107","TCGA-09-0369-01A-01W",0.87,2.5988341134995,0.88,2.59824945280836
"108","TCGA-04-1336-01A-01W",0.87,1.79844785906126,0.88,1.79837325277197
"109","TCGA-24-1416-01A-01W",0.8,3.68761755068432,0.8,3.68739922312201
"110","TCGA-24-0982-01A-01W",0.71,2.75017628456391,0.71,2.75593340253546
"111","TCGA-13-0903-01A-01W",0.85,1.86519413659219,0.85,1.86514886695314
"112","TCGA-61-1913-01A-01W",0.87,1.839514285804,0.87,1.84046103447287
"113","TCGA-13-0894-01B-01W",0.35,4.38951878213556,0.34,3.4923989533931
"114","TCGA-29-1698-01A-01W",0.61,3.34464863207323,0.61,3.34627621135669
"115","TCGA-13-1499-01A-01W",0.41,2.78272306581923,0.41,2.78140377991019
"116","TCGA-13-0885-01A-02W",0.51,4.21796226500117,0.5,4.22797892224118
"117","TCGA-23-1809-01A-01W",0.77,3.64351673187457,0.77,3.64985374128359
"118","TCGA-25-1322-01A-01W",0.68,1.89613737933031,0.71,1.89895025024494
"119","TCGA-10-0933-01A-01W",0.89,2.59712463582826,0.89,2.59691515395212
"120","TCGA-29-1774-01A-01W",0.67,4.32778228934592,0.67,4.34024356859953
"121","TCGA-24-1847-01A-01W",0.46,3.28003252875511,0.46,3.27900196668979
"122","TCGA-13-1481-01A-01W",0.43,4.30948836166271,0.43,4.374519851491
"123","TCGA-61-1904-01A-01W",0.58,3.91560813275833,0.58,3.91754508059089
"124","TCGA-29-1701-01A-01W",0.55,3.47275383667712,0.55,3.47162032524845
"125","TCGA-13-1483-01A-01W",0.67,1.95266031125047,0.67,1.95029407773912
"126","TCGA-13-1488-01A-01W",0.6,2.90002094810877,0.61,2.89996429216797
"127","TCGA-24-1843-01A-01W",0.72,2.81498255206727,0.72,2.80929748976716
"128","TCGA-10-0930-01A-02W",0.65,3.43547250480775,0.65,3.43853857802228
"129","TCGA-24-1469-01A-01W",0.42,3.05576607718695,0.86,4.88197191846062
"130","TCGA-29-1707-01A-01W",0.77,3.74295855214306,0.78,3.75306068268569
"131","TCGA-09-0365-01A-02W",0.92,4.33190940634879,0.94,4.33029830199705
"132","TCGA-29-1781-01A-01W",0.67,1.74705893429478,0.67,1.74711077379544
"133","TCGA-13-0912-01A-01W",0.92,1.89555755778429,0.92,1.89564670941611
"134","TCGA-61-1730-01A-01W",0.8,3.56717307241464,0.8,3.56710158510579
"135","TCGA-61-1906-01A-01W",0.73,3.16780473878255,0.74,3.16149796599366
"136","TCGA-57-1586-01A-02W",0.76,2.58045909596072,0.75,2.57908181236883
"137","TCGA-29-1766-01A-01W",0.44,4.12929444536987,0.44,4.1391633529384
"138","TCGA-29-1699-01A-01W",0.6,5.49851805716572,0.6,5.49782817907746
"139","TCGA-61-1740-01A-01W",0.61,3.6327904388242,0.61,3.63085817704686
"140","TCGA-13-0760-01A-01W",0.78,2.77535649202294,0.78,2.78497950781303
"142","TCGA-20-1686-01A-01W",0.7,3.30364045597932,0.7,3.2965941391009
"143","TCGA-13-0791-01A-01W",0.79,4.33308455118459,0.79,4.33037760432394
"144","TCGA-04-1343-01A-01W",0.58,3.06630716490689,0.59,3.06752236490157
"145","TCGA-61-1901-01A-01W",0.74,1.8459784971674,0.74,1.846527512412
"146","TCGA-61-1725-01A-01W",0.78,1.92511262647955,0.79,1.92520725594851
"147","TCGA-23-1117-01A-02W",0.63,3.46619363128893,0.64,3.46336852381898
"148","TCGA-24-1842-01A-01W",0.66,3.52586889519941,0.66,3.52517576799282
"149","TCGA-61-1911-01A-01W",0.67,2.25151673858969,0.67,2.25107700324569
"150","TCGA-29-1783-01A-01W",0.58,3.2220699674773,0.58,3.22285852184063
"151","TCGA-13-0726-01A-01W",0.66,1.98139215110932,0.66,1.9775596319446
"152","TCGA-23-1123-01A-01W",0.77,2.97602228767204,0.78,2.98626097512568
"153","TCGA-29-1775-01A-01W",0.81,3.3314781098805,0.83,3.32849524967098
"154","TCGA-09-1672-01A-01W",0.65,3.24003247501157,0.64,3.24077122861124
"155","TCGA-04-1362-01A-01W",0.77,3.15285657664947,0.75,3.16071382100356
"156","TCGA-29-1694-01A-01W",0.74,1.75646446435915,0.73,1.76957536857645
"157","TCGA-23-1118-01A-01W",0.63,1.92001925104849,0.52,3.62825916677937
"158","TCGA-24-1616-01A-01W",0.82,3.42214992925143,0.83,3.42116264884662
"159","TCGA-13-0765-01A-01W",0.8,1.65752725834872,0.8,1.65732286934526
"160","TCGA-04-1349-01A-01W",0.72,3.34347035702122,0.72,3.34332566979778
"161","TCGA-29-1691-01A-01W",0.84,3.15380680750837,0.85,3.15347021533155
"162","TCGA-24-1846-01A-01W",0.89,1.74189700917127,0.91,1.74083572148235
"163","TCGA-13-0755-01A-01W",0.84,1.88345067864144,0.83,1.88411862537334
"164","TCGA-61-1903-01A-01W",0.86,1.90053331437266,0.87,1.90081408192673
"165","TCGA-24-1562-01A-01W",0.79,1.77471969799475,0.79,1.77491064187569
"166","TCGA-23-1124-01A-01W",0.73,3.31559081315171,0.74,3.31651270049171
"167","TCGA-29-1776-01A-01W",0.88,1.9043316065841,0.88,1.90440779062681
"168","TCGA-20-1682-01A-01W",0.76,1.82858647147607,0.76,1.82817421589642
"169","TCGA-29-1761-01A-01W",0.6,3.14805305747809,0.52,3.37212313502484
"170","TCGA-24-1104-01A-01W",0.64,1.96371385690804,0.64,1.96349547407487
"171","TCGA-13-0887-01A-01W",0.65,3.58429467867576,0.7,3.52139246293581
"172","TCGA-29-1784-01A-02W",0.55,3.50156985746041,0.58,3.3295019642351
"173","TCGA-13-0807-01B-02W",0.71,3.02929399704204,0.71,3.02982248722971
